Date,Time,temperature(F),cloudcover(%),uvIndex,weatherDescription,humidity,Date_Time,MWH
2019-05-19,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 23:00:00,0.0
2019-05-20,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 00:00:00,0.0
2019-05-20,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 01:00:00,0.0
2019-05-20,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 02:00:00,0.0
2019-05-20,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 03:00:00,0.0
2019-05-20,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 04:00:00,0.0
2019-05-20,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 05:00:00,0.0
2019-05-20,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 06:00:00,0.0
2019-05-20,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 07:00:00,0.0
2019-05-20,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 08:00:00,0.62065
2019-05-20,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 09:00:00,1.3372
2019-05-20,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 10:00:00,8.045875
2019-05-20,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 11:00:00,10.975525
2019-05-20,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 12:00:00,15.969775
2019-05-20,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 13:00:00,17.0174
2019-05-20,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 14:00:00,19.43115
2019-05-20,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 15:00:00,19.24785
2019-05-20,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 16:00:00,21.44355
2019-05-20,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 17:00:00,20.91365
2019-05-20,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 18:00:00,20.45785
2019-05-20,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 19:00:00,16.595475
2019-05-20,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 20:00:00,4.92325
2019-05-20,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 21:00:00,0.0116
2019-05-20,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 22:00:00,0.0
2019-05-20,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-20 23:00:00,0.0
2019-05-21,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 00:00:00,0.0
2019-05-21,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 01:00:00,0.0
2019-05-21,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 02:00:00,0.0
2019-05-21,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 03:00:00,0.0
2019-05-21,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 04:00:00,0.0
2019-05-21,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 05:00:00,0.0
2019-05-21,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 06:00:00,0.0
2019-05-21,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 07:00:00,0.126625
2019-05-21,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 08:00:00,0.4329
2019-05-21,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 09:00:00,0.807775
2019-05-21,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 10:00:00,0.714675
2019-05-21,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 11:00:00,3.1860000000000004
2019-05-21,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 12:00:00,9.399325
2019-05-21,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 13:00:00,22.886975
2019-05-21,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 14:00:00,20.27185
2019-05-21,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 15:00:00,24.63945
2019-05-21,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 16:00:00,21.6995
2019-05-21,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 17:00:00,23.79355
2019-05-21,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 18:00:00,23.036325
2019-05-21,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 19:00:00,19.0954
2019-05-21,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 20:00:00,6.31175
2019-05-21,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 21:00:00,0.0612
2019-05-21,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 22:00:00,0.0
2019-05-21,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-21 23:00:00,0.0
2019-05-22,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 00:00:00,0.0
2019-05-22,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 01:00:00,0.0
2019-05-22,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 02:00:00,0.0
2019-05-22,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 03:00:00,0.0
2019-05-22,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 04:00:00,0.0
2019-05-22,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 05:00:00,0.0
2019-05-22,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 06:00:00,0.0
2019-05-22,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 07:00:00,0.014325
2019-05-22,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 08:00:00,1.541225
2019-05-22,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 09:00:00,7.926075
2019-05-22,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 10:00:00,14.4481
2019-05-22,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 11:00:00,21.569625
2019-05-22,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 12:00:00,20.17845
2019-05-22,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 13:00:00,20.00645
2019-05-22,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 14:00:00,18.60095
2019-05-22,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 15:00:00,23.05255
2019-05-22,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 16:00:00,21.139975
2019-05-22,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 17:00:00,20.6513
2019-05-22,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 18:00:00,15.0062
2019-05-22,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 19:00:00,9.177675
2019-05-22,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 20:00:00,3.059925
2019-05-22,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 21:00:00,0.0096
2019-05-22,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 22:00:00,0.0
2019-05-22,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-22 23:00:00,0.0
2019-05-23,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 00:00:00,0.0
2019-05-23,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 01:00:00,0.0
2019-05-23,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 02:00:00,0.0
2019-05-23,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 03:00:00,0.0
2019-05-23,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 04:00:00,0.0
2019-05-23,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 05:00:00,0.0
2019-05-23,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 06:00:00,0.0
2019-05-23,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 07:00:00,0.06485
2019-05-23,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 08:00:00,2.145325
2019-05-23,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 09:00:00,2.678275
2019-05-23,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 10:00:00,5.541625
2019-05-23,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 11:00:00,10.90575
2019-05-23,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 12:00:00,23.186375
2019-05-23,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 13:00:00,18.1492
2019-05-23,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 14:00:00,21.59845
2019-05-23,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 15:00:00,24.83795
2019-05-23,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 16:00:00,23.437175
2019-05-23,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 17:00:00,20.125425
2019-05-23,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 18:00:00,20.2573
2019-05-23,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 19:00:00,18.3899
2019-05-23,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 20:00:00,4.462375
2019-05-23,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 21:00:00,0.036975
2019-05-23,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 22:00:00,0.0
2019-05-23,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-23 23:00:00,0.0
2019-05-24,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 00:00:00,0.0
2019-05-24,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 01:00:00,0.0
2019-05-24,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 02:00:00,0.0
2019-05-24,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 03:00:00,0.0
2019-05-24,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 04:00:00,0.0
2019-05-24,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 05:00:00,0.0
2019-05-24,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 06:00:00,0.0
2019-05-24,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 07:00:00,0.0536
2019-05-24,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 08:00:00,1.243175
2019-05-24,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 09:00:00,2.523975
2019-05-24,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 10:00:00,19.42435
2019-05-24,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 11:00:00,22.247225
2019-05-24,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 12:00:00,15.596575
2019-05-24,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 13:00:00,23.663275
2019-05-24,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 14:00:00,20.8742
2019-05-24,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 15:00:00,17.448275
2019-05-24,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 16:00:00,21.84685
2019-05-24,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 17:00:00,21.97865
2019-05-24,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 18:00:00,22.926625
2019-05-24,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 19:00:00,18.571525
2019-05-24,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 20:00:00,6.0054
2019-05-24,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 21:00:00,0.0
2019-05-24,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 22:00:00,0.0
2019-05-24,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-24 23:00:00,0.0
2019-05-25,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 00:00:00,0.0
2019-05-25,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 01:00:00,0.0
2019-05-25,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 02:00:00,0.0
2019-05-25,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 03:00:00,0.0
2019-05-25,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 04:00:00,0.0
2019-05-25,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 05:00:00,0.0
2019-05-25,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 06:00:00,0.0
2019-05-25,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 07:00:00,0.078625
2019-05-25,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 08:00:00,0.970875
2019-05-25,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 09:00:00,4.50385
2019-05-25,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 10:00:00,9.239525
2019-05-25,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 11:00:00,14.963675
2019-05-25,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 12:00:00,21.482325
2019-05-25,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 13:00:00,20.417625
2019-05-25,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 14:00:00,20.0032
2019-05-25,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 15:00:00,18.644075
2019-05-25,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 16:00:00,21.833275
2019-05-25,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 17:00:00,22.912025
2019-05-25,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 18:00:00,23.7695
2019-05-25,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 19:00:00,18.75215
2019-05-25,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 20:00:00,6.379725
2019-05-25,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 21:00:00,0.026925
2019-05-25,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 22:00:00,0.0
2019-05-25,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-25 23:00:00,0.0
2019-05-26,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 00:00:00,0.0
2019-05-26,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 01:00:00,0.0
2019-05-26,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 02:00:00,0.0
2019-05-26,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 03:00:00,0.0
2019-05-26,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 04:00:00,0.0
2019-05-26,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 05:00:00,0.0
2019-05-26,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 06:00:00,0.0
2019-05-26,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 07:00:00,0.0463
2019-05-26,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 08:00:00,1.759125
2019-05-26,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 09:00:00,4.19935
2019-05-26,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 10:00:00,11.779575
2019-05-26,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 11:00:00,16.84655
2019-05-26,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 12:00:00,20.968475
2019-05-26,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 13:00:00,19.467025
2019-05-26,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 14:00:00,23.5019
2019-05-26,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 15:00:00,21.70485
2019-05-26,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 16:00:00,21.5624
2019-05-26,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 17:00:00,17.861025
2019-05-26,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 18:00:00,18.998525
2019-05-26,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 19:00:00,17.580525
2019-05-26,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 20:00:00,4.97155
2019-05-26,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 21:00:00,0.0054
2019-05-26,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 22:00:00,0.0
2019-05-26,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-26 23:00:00,0.0
2019-05-27,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 00:00:00,0.0
2019-05-27,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 01:00:00,0.0
2019-05-27,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 02:00:00,0.0
2019-05-27,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 03:00:00,0.0
2019-05-27,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 04:00:00,0.0
2019-05-27,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 05:00:00,0.0
2019-05-27,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 06:00:00,0.0
2019-05-27,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 07:00:00,0.044325
2019-05-27,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 08:00:00,2.91605
2019-05-27,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 09:00:00,8.11455
2019-05-27,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 10:00:00,9.00155
2019-05-27,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 11:00:00,14.820475
2019-05-27,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 12:00:00,17.244
2019-05-27,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 13:00:00,16.723
2019-05-27,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 14:00:00,17.18835
2019-05-27,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 15:00:00,19.59005
2019-05-27,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 16:00:00,16.952275
2019-05-27,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 17:00:00,21.721375
2019-05-27,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 18:00:00,15.6819
2019-05-27,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 19:00:00,11.84765
2019-05-27,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 20:00:00,5.858275
2019-05-27,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 21:00:00,0.134925
2019-05-27,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 22:00:00,0.0
2019-05-27,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-27 23:00:00,0.0
2019-05-28,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-28 00:00:00,0.0
2019-05-28,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-28 01:00:00,0.0
2019-05-28,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-28 02:00:00,0.0
2019-05-28,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-28 03:00:00,0.0
2019-05-28,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-28 04:00:00,0.0
2019-05-28,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-28 05:00:00,0.0
2019-05-28,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-28 06:00:00,0.0
