Date_Time,Sunhour,Temp_F,cloudcover_percent,uvIndex,humidity,MWH,year,month,day
2019-06-01 01:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,1
2019-06-01 02:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,1
2019-06-01 03:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,1
2019-06-01 04:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,1
2019-06-01 05:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,1
2019-06-01 06:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,1
2019-06-01 07:00:00,11.6,76.0,86.0,1.0,91.0,1.129024654692877e-06,2019,6,1
2019-06-01 08:00:00,11.6,76.0,86.0,1.0,91.0,8.63464227910558e-06,2019,6,1
2019-06-01 09:00:00,11.6,76.0,86.0,1.0,91.0,2.7135679378997155e-05,2019,6,1
2019-06-01 10:00:00,11.6,76.0,86.0,1.0,91.0,0.00010698962114426688,2019,6,1
2019-06-01 11:00:00,11.6,76.0,86.0,1.0,91.0,0.00014601796854130328,2019,6,1
2019-06-01 12:00:00,11.6,76.0,86.0,1.0,91.0,0.0001568309134335863,2019,6,1
2019-06-01 13:00:00,11.6,76.0,86.0,1.0,91.0,0.00015668065180156823,2019,6,1
2019-06-01 14:00:00,11.6,76.0,86.0,1.0,91.0,0.00015645850029070223,2019,6,1
2019-06-01 15:00:00,11.6,76.0,86.0,1.0,91.0,0.00016344340734455288,2019,6,1
2019-06-01 16:00:00,11.6,76.0,86.0,1.0,91.0,0.00013162388629613916,2019,6,1
2019-06-01 17:00:00,11.6,76.0,86.0,1.0,91.0,0.00013993070287088104,2019,6,1
2019-06-01 18:00:00,11.6,76.0,86.0,1.0,91.0,0.00016151082669432266,2019,6,1
2019-06-01 19:00:00,11.6,76.0,86.0,1.0,91.0,0.00014838778107764108,2019,6,1
2019-06-01 20:00:00,11.6,76.0,86.0,1.0,91.0,5.571799525448232e-05,2019,6,1
2019-06-01 21:00:00,11.6,76.0,86.0,1.0,91.0,1.0746161944719434e-06,2019,6,1
2019-06-01 22:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,1
2019-06-01 23:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,1
2019-06-02 00:00:00,10.4,76.0,86.0,1.0,91.0,0.0,2019,6,2
2019-06-02 01:00:00,10.4,76.0,86.0,1.0,91.0,0.0,2019,6,2
2019-06-02 02:00:00,10.4,76.0,86.0,1.0,91.0,0.0,2019,6,2
2019-06-02 03:00:00,10.4,76.0,86.0,1.0,91.0,0.0,2019,6,2
2019-06-02 04:00:00,10.4,76.0,86.0,1.0,91.0,0.0,2019,6,2
2019-06-02 05:00:00,10.4,76.0,86.0,1.0,91.0,0.0,2019,6,2
2019-06-02 06:00:00,10.4,76.0,86.0,1.0,91.0,0.0,2019,6,2
2019-06-02 07:00:00,10.4,76.0,86.0,1.0,91.0,7.169345841386571e-07,2019,6,2
2019-06-02 08:00:00,10.4,76.0,86.0,1.0,91.0,1.0780731941105297e-05,2019,6,2
2019-06-02 09:00:00,10.4,76.0,86.0,1.0,91.0,3.4539944059460396e-05,2019,6,2
2019-06-02 10:00:00,10.4,76.0,86.0,1.0,91.0,0.00014469880890648817,2019,6,2
2019-06-02 11:00:00,10.4,76.0,86.0,1.0,91.0,9.925910212291205e-05,2019,6,2
2019-06-02 12:00:00,10.4,76.0,86.0,1.0,91.0,0.00016088404908939488,2019,6,2
2019-06-02 13:00:00,10.4,76.0,86.0,1.0,91.0,0.00016604401389085308,2019,6,2
2019-06-02 14:00:00,10.4,76.0,86.0,1.0,91.0,0.0001884204261537736,2019,6,2
2019-06-02 15:00:00,10.4,76.0,86.0,1.0,91.0,0.00016163633935165541,2019,6,2
2019-06-02 16:00:00,10.4,76.0,86.0,1.0,91.0,0.00017810383569823537,2019,6,2
2019-06-02 17:00:00,10.4,76.0,86.0,1.0,91.0,0.00015047219472336148,2019,6,2
2019-06-02 18:00:00,10.4,76.0,86.0,1.0,91.0,0.00015622534923553165,2019,6,2
2019-06-02 19:00:00,10.4,76.0,86.0,1.0,91.0,0.00013183346689922846,2019,6,2
2019-06-02 20:00:00,10.4,76.0,86.0,1.0,91.0,2.2168403023303317e-05,2019,6,2
2019-06-02 21:00:00,10.4,76.0,86.0,1.0,91.0,3.7653797199830293e-07,2019,6,2
2019-06-02 22:00:00,10.4,76.0,86.0,1.0,91.0,0.0,2019,6,2
2019-06-02 23:00:00,10.4,76.0,86.0,1.0,91.0,0.0,2019,6,2
2019-06-03 00:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,3
2019-06-03 01:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,3
2019-06-03 02:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,3
2019-06-03 03:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,3
2019-06-03 04:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,3
2019-06-03 05:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,3
2019-06-03 06:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,3
2019-06-03 07:00:00,10.5,76.0,86.0,1.0,91.0,1.5925768789578716e-06,2019,6,3
2019-06-03 08:00:00,10.5,76.0,86.0,1.0,91.0,4.822809126479046e-05,2019,6,3
2019-06-03 09:00:00,10.5,76.0,86.0,1.0,91.0,0.00013224437844717863,2019,6,3
2019-06-03 10:00:00,10.5,76.0,86.0,1.0,91.0,9.63483477113091e-05,2019,6,3
2019-06-03 11:00:00,10.5,76.0,86.0,1.0,91.0,0.000119491781769041,2019,6,3
2019-06-03 12:00:00,10.5,76.0,86.0,1.0,91.0,0.00012988595829601345,2019,6,3
2019-06-03 13:00:00,10.5,76.0,86.0,1.0,91.0,0.00012855422775342163,2019,6,3
2019-06-03 14:00:00,10.5,76.0,86.0,1.0,91.0,0.00012342490453966907,2019,6,3
2019-06-03 15:00:00,10.5,76.0,86.0,1.0,91.0,0.00015270451295589183,2019,6,3
2019-06-03 16:00:00,10.5,76.0,86.0,1.0,91.0,0.00017974276779961974,2019,6,3
2019-06-03 17:00:00,10.5,76.0,86.0,1.0,91.0,0.00017982467512060214,2019,6,3
2019-06-03 18:00:00,10.5,76.0,86.0,1.0,91.0,0.00013912989676141988,2019,6,3
2019-06-03 19:00:00,10.5,76.0,86.0,1.0,91.0,6.0162203994405946e-05,2019,6,3
2019-06-03 20:00:00,10.5,76.0,86.0,1.0,91.0,2.2384858341582992e-05,2019,6,3
2019-06-03 21:00:00,10.5,76.0,86.0,1.0,91.0,3.6828831376985813e-07,2019,6,3
2019-06-03 22:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,3
2019-06-03 23:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,3
2019-06-04 00:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,4
2019-06-04 01:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,4
2019-06-04 02:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,4
2019-06-04 03:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,4
2019-06-04 04:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,4
2019-06-04 05:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,4
2019-06-04 06:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,4
2019-06-04 07:00:00,10.5,76.0,86.0,1.0,91.0,7.023994720218733e-07,2019,6,4
2019-06-04 08:00:00,10.5,76.0,86.0,1.0,91.0,1.6660381212778327e-05,2019,6,4
2019-06-04 09:00:00,10.5,76.0,86.0,1.0,91.0,1.60218183818099e-05,2019,6,4
2019-06-04 10:00:00,10.5,76.0,86.0,1.0,91.0,1.7725569226417762e-05,2019,6,4
2019-06-04 11:00:00,10.5,76.0,86.0,1.0,91.0,4.082854067474348e-05,2019,6,4
2019-06-04 12:00:00,10.5,76.0,86.0,1.0,91.0,5.9111943933751316e-05,2019,6,4
2019-06-04 13:00:00,10.5,76.0,86.0,1.0,91.0,0.00010705738619400053,2019,6,4
2019-06-04 14:00:00,10.5,76.0,86.0,1.0,91.0,9.613051744999136e-05,2019,6,4
2019-06-04 15:00:00,10.5,76.0,86.0,1.0,91.0,5.384807272270149e-05,2019,6,4
2019-06-04 16:00:00,10.5,76.0,86.0,1.0,91.0,1.8417361995003065e-05,2019,6,4
2019-06-04 17:00:00,10.5,76.0,86.0,1.0,91.0,1.8602586464275054e-05,2019,6,4
2019-06-04 18:00:00,10.5,76.0,86.0,1.0,91.0,9.84753845912098e-06,2019,6,4
2019-06-04 19:00:00,10.5,76.0,86.0,1.0,91.0,5.004792658589859e-07,2019,6,4
2019-06-04 20:00:00,10.5,76.0,86.0,1.0,91.0,9.251402441898837e-08,2019,6,4
2019-06-04 21:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,4
2019-06-04 22:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,4
2019-06-04 23:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,4
2019-06-05 00:00:00,7.0,76.0,86.0,1.0,91.0,0.0,2019,6,5
2019-06-05 01:00:00,7.0,76.0,86.0,1.0,91.0,0.0,2019,6,5
2019-06-05 02:00:00,7.0,76.0,86.0,1.0,91.0,0.0,2019,6,5
2019-06-05 03:00:00,7.0,76.0,86.0,1.0,91.0,0.0,2019,6,5
2019-06-05 04:00:00,7.0,76.0,86.0,1.0,91.0,0.0,2019,6,5
2019-06-05 05:00:00,7.0,76.0,86.0,1.0,91.0,0.0,2019,6,5
2019-06-05 06:00:00,7.0,76.0,86.0,1.0,91.0,0.0,2019,6,5
2019-06-05 07:00:00,7.0,76.0,86.0,1.0,91.0,0.0,2019,6,5
2019-06-05 08:00:00,7.0,76.0,86.0,1.0,91.0,8.237087320668143e-06,2019,6,5
2019-06-05 09:00:00,7.0,76.0,86.0,1.0,91.0,4.9293868539731927e-05,2019,6,5
2019-06-05 10:00:00,7.0,76.0,86.0,1.0,91.0,4.636425776646396e-05,2019,6,5
2019-06-05 11:00:00,7.0,76.0,86.0,1.0,91.0,6.468949857791606e-05,2019,6,5
2019-06-05 12:00:00,7.0,76.0,86.0,1.0,91.0,0.00011689294300664687,2019,6,5
2019-06-05 13:00:00,7.0,76.0,86.0,1.0,91.0,0.00013506615440217479,2019,6,5
2019-06-05 14:00:00,7.0,76.0,86.0,1.0,91.0,0.00017190755668693725,2019,6,5
2019-06-05 15:00:00,7.0,76.0,86.0,1.0,91.0,0.0001763943886610412,2019,6,5
2019-06-05 16:00:00,7.0,76.0,86.0,1.0,91.0,0.00016974928895802888,2019,6,5
2019-06-05 17:00:00,7.0,76.0,86.0,1.0,91.0,0.00014734930624302707,2019,6,5
2019-06-05 18:00:00,7.0,76.0,86.0,1.0,91.0,0.00016379774980750797,2019,6,5
2019-06-05 19:00:00,7.0,76.0,86.0,1.0,91.0,0.00016133267336067506,2019,6,5
2019-06-05 20:00:00,7.0,76.0,86.0,1.0,91.0,6.86442275962853e-05,2019,6,5
2019-06-05 21:00:00,7.0,76.0,86.0,1.0,91.0,1.6992331746256226e-06,2019,6,5
2019-06-05 22:00:00,7.0,76.0,86.0,1.0,91.0,0.0,2019,6,5
2019-06-05 23:00:00,7.0,76.0,86.0,1.0,91.0,0.0,2019,6,5
2019-06-06 00:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 01:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 02:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 03:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 04:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 05:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 06:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 07:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 08:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 09:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 10:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 11:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 12:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 13:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 14:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 15:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 16:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 17:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 18:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 19:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 20:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 21:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 22:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-06 23:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,6
2019-06-07 00:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,7
2019-06-07 01:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,7
2019-06-07 02:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,7
2019-06-07 03:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,7
2019-06-07 04:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,7
2019-06-07 05:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,7
2019-06-07 06:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,7
2019-06-07 07:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,7
2019-06-07 08:00:00,11.6,76.0,86.0,1.0,91.0,3.1898678483319974e-07,2019,6,7
2019-06-07 09:00:00,11.6,76.0,86.0,1.0,91.0,0.0001387166281682616,2019,6,7
2019-06-07 10:00:00,11.6,76.0,86.0,1.0,91.0,0.00018097982369301842,2019,6,7
2019-06-07 11:00:00,11.6,76.0,86.0,1.0,91.0,0.00018959128836091077,2019,6,7
2019-06-07 12:00:00,11.6,76.0,86.0,1.0,91.0,0.00019282063671647887,2019,6,7
2019-06-07 13:00:00,11.6,76.0,86.0,1.0,91.0,0.0001908770565219441,2019,6,7
2019-06-07 14:00:00,11.6,76.0,86.0,1.0,91.0,0.00016874283065415862,2019,6,7
2019-06-07 15:00:00,11.6,76.0,86.0,1.0,91.0,0.00018691938119706468,2019,6,7
2019-06-07 16:00:00,11.6,76.0,86.0,1.0,91.0,0.00016131362057857603,2019,6,7
2019-06-07 17:00:00,11.6,76.0,86.0,1.0,91.0,0.00015206850359056554,2019,6,7
2019-06-07 18:00:00,11.6,76.0,86.0,1.0,91.0,0.00018022930121466395,2019,6,7
2019-06-07 19:00:00,11.6,76.0,86.0,1.0,91.0,0.0001558270085953582,2019,6,7
2019-06-07 20:00:00,11.6,76.0,86.0,1.0,91.0,6.973337890287402e-05,2019,6,7
2019-06-07 21:00:00,11.6,76.0,86.0,1.0,91.0,1.9323842297961942e-06,2019,6,7
2019-06-07 22:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,7
2019-06-07 23:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,7
2019-06-08 00:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,8
2019-06-08 01:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,8
2019-06-08 02:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,8
2019-06-08 03:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,8
2019-06-08 04:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,8
2019-06-08 05:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,8
2019-06-08 06:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,8
2019-06-08 07:00:00,11.6,76.0,86.0,1.0,91.0,2.822365216298182e-06,2019,6,8
2019-06-08 08:00:00,11.6,76.0,86.0,1.0,91.0,7.739416867015508e-05,2019,6,8
2019-06-08 09:00:00,11.6,76.0,86.0,1.0,91.0,0.00016043444271594462,2019,6,8
2019-06-08 10:00:00,11.6,76.0,86.0,1.0,91.0,0.0001829171184336649,2019,6,8
2019-06-08 11:00:00,11.6,76.0,86.0,1.0,91.0,0.00018371006772576563,2019,6,8
2019-06-08 12:00:00,11.6,76.0,86.0,1.0,91.0,0.0001835643237637298,2019,6,8
2019-06-08 13:00:00,11.6,76.0,86.0,1.0,91.0,0.0001774811829224218,2019,6,8
2019-06-08 14:00:00,11.6,76.0,86.0,1.0,91.0,0.0001841781376200129,2019,6,8
2019-06-08 15:00:00,11.6,76.0,86.0,1.0,91.0,0.0001749726975596725,2019,6,8
2019-06-08 16:00:00,11.6,76.0,86.0,1.0,91.0,0.00017126565470859063,2019,6,8
2019-06-08 17:00:00,11.6,76.0,86.0,1.0,91.0,0.00016936489416867015,2019,6,8
2019-06-08 18:00:00,11.6,76.0,86.0,1.0,91.0,0.0001619918603372146,2019,6,8
2019-06-08 19:00:00,11.6,76.0,86.0,1.0,91.0,0.00014057889030311601,2019,6,8
2019-06-08 20:00:00,11.6,76.0,86.0,1.0,91.0,6.31827574286208e-05,2019,6,8
2019-06-08 21:00:00,11.6,76.0,86.0,1.0,91.0,1.6043621049985072e-06,2019,6,8
2019-06-08 22:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,8
2019-06-08 23:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,8
2019-06-09 00:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,9
2019-06-09 01:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,9
2019-06-09 02:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,9
2019-06-09 03:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,9
2019-06-09 04:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,9
2019-06-09 05:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,9
2019-06-09 06:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,9
2019-06-09 07:00:00,11.6,76.0,86.0,1.0,91.0,2.248031867251214e-06,2019,6,9
2019-06-09 08:00:00,11.6,76.0,86.0,1.0,91.0,3.546940555319851e-05,2019,6,9
2019-06-09 09:00:00,11.6,76.0,86.0,1.0,91.0,0.00013918469806250885,2019,6,9
2019-06-09 10:00:00,11.6,76.0,86.0,1.0,91.0,0.00016493207781391914,2019,6,9
2019-06-09 11:00:00,11.6,76.0,86.0,1.0,91.0,0.00017726708464935024,2019,6,9
2019-06-09 12:00:00,11.6,76.0,86.0,1.0,91.0,0.0001862057857603042,2019,6,9
2019-06-09 13:00:00,11.6,76.0,86.0,1.0,91.0,0.00018736957683181696,2019,6,9
2019-06-09 14:00:00,11.6,76.0,86.0,1.0,91.0,0.00018431504266251827,2019,6,9
2019-06-09 15:00:00,11.6,76.0,86.0,1.0,91.0,0.000187351898992756,2019,6,9
2019-06-09 16:00:00,11.6,76.0,86.0,1.0,91.0,0.00016471699743867752,2019,6,9
2019-06-09 17:00:00,11.6,76.0,86.0,1.0,91.0,0.00017238564402331902,2019,6,9
2019-06-09 18:00:00,11.6,76.0,86.0,1.0,91.0,0.00015179685413032888,2019,6,9
2019-06-09 19:00:00,11.6,76.0,86.0,1.0,91.0,6.306078033910024e-06,2019,6,9
2019-06-09 20:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,9
2019-06-09 21:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,9
2019-06-09 22:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,9
2019-06-09 23:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,9
2019-06-10 00:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,10
2019-06-10 01:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,10
2019-06-10 02:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,10
2019-06-10 03:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,10
2019-06-10 04:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,10
2019-06-10 05:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,10
2019-06-10 06:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,10
2019-06-10 07:00:00,10.5,76.0,86.0,1.0,91.0,7.888244629865334e-07,2019,6,10
2019-06-10 08:00:00,10.5,76.0,86.0,1.0,91.0,1.025295023491884e-05,2019,6,10
2019-06-10 09:00:00,10.5,76.0,86.0,1.0,91.0,7.457651754427316e-05,2019,6,10
2019-06-10 10:00:00,10.5,76.0,86.0,1.0,91.0,8.183464542183252e-05,2019,6,10
2019-06-10 11:00:00,10.5,76.0,86.0,1.0,91.0,0.00012381224563553795,2019,6,10
2019-06-10 12:00:00,10.5,76.0,86.0,1.0,91.0,0.00016382956991781768,2019,6,10
2019-06-10 13:00:00,10.5,76.0,86.0,1.0,91.0,0.00017662518267100362,2019,6,10
2019-06-10 14:00:00,10.5,76.0,86.0,1.0,91.0,0.00020069945316551172,2019,6,10
2019-06-10 15:00:00,10.5,76.0,86.0,1.0,91.0,0.00020539704426530901,2019,6,10
2019-06-10 16:00:00,10.5,76.0,86.0,1.0,91.0,0.00020347723094328948,2019,6,10
2019-06-10 17:00:00,10.5,76.0,86.0,1.0,91.0,0.00020127457219629472,2019,6,10
2019-06-10 18:00:00,10.5,76.0,86.0,1.0,91.0,0.00018940076053992048,2019,6,10
2019-06-10 19:00:00,10.5,76.0,86.0,1.0,91.0,0.0001462737079463851,2019,6,10
2019-06-10 20:00:00,10.5,76.0,86.0,1.0,91.0,2.2260524206854286e-05,2019,6,10
2019-06-10 21:00:00,10.5,76.0,86.0,1.0,91.0,4.704269394553654e-07,2019,6,10
2019-06-10 22:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,10
2019-06-10 23:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,10
2019-06-11 00:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,11
2019-06-11 01:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,11
2019-06-11 02:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,11
2019-06-11 03:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,11
2019-06-11 04:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,11
2019-06-11 05:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,11
2019-06-11 06:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,11
2019-06-11 07:00:00,10.5,76.0,86.0,1.0,91.0,6.424912396486431e-07,2019,6,11
2019-06-11 08:00:00,10.5,76.0,86.0,1.0,91.0,9.593173997077262e-06,2019,6,11
2019-06-11 09:00:00,10.5,76.0,86.0,1.0,91.0,7.03338361696444e-05,2019,6,11
2019-06-11 10:00:00,10.5,76.0,86.0,1.0,91.0,0.00014517198573201967,2019,6,11
2019-06-11 11:00:00,10.5,76.0,86.0,1.0,91.0,0.00013362599978000912,2019,6,11
2019-06-11 12:00:00,10.5,76.0,86.0,1.0,91.0,9.308384009805307e-05,2019,6,11
2019-06-11 13:00:00,10.5,76.0,86.0,1.0,91.0,6.695599396596426e-05,2019,6,11
2019-06-11 14:00:00,10.5,76.0,86.0,1.0,91.0,7.237975141029872e-05,2019,6,11
2019-06-11 15:00:00,10.5,76.0,86.0,1.0,91.0,4.304730589732711e-05,2019,6,11
2019-06-11 16:00:00,10.5,76.0,86.0,1.0,91.0,9.228735523814014e-05,2019,6,11
2019-06-11 17:00:00,10.5,76.0,86.0,1.0,91.0,2.8410840836593912e-05,2019,6,11
2019-06-11 18:00:00,10.5,76.0,86.0,1.0,91.0,1.1205392919436195e-05,2019,6,11
2019-06-11 19:00:00,10.5,76.0,86.0,1.0,91.0,7.0326372193152e-06,2019,6,11
2019-06-11 20:00:00,10.5,76.0,86.0,1.0,91.0,8.841472996118732e-06,2019,6,11
2019-06-11 21:00:00,10.5,76.0,86.0,1.0,91.0,2.9789123022046227e-06,2019,6,11
2019-06-11 22:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,11
2019-06-11 23:00:00,10.5,76.0,86.0,1.0,91.0,0.0,2019,6,11
2019-06-12 00:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,12
2019-06-12 01:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,12
2019-06-12 02:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,12
2019-06-12 03:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,12
2019-06-12 04:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,12
2019-06-12 05:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,12
2019-06-12 06:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,12
2019-06-12 07:00:00,11.6,76.0,86.0,1.0,91.0,8.11609233331762e-07,2019,6,12
2019-06-12 08:00:00,11.6,76.0,86.0,1.0,91.0,2.6810014299407598e-05,2019,6,12
2019-06-12 09:00:00,11.6,76.0,86.0,1.0,91.0,6.839359512248778e-05,2019,6,12
2019-06-12 10:00:00,11.6,76.0,86.0,1.0,91.0,0.0001546532000817109,2019,6,12
2019-06-12 11:00:00,11.6,76.0,86.0,1.0,91.0,0.00018873175254168043,2019,6,12
2019-06-12 12:00:00,11.6,76.0,86.0,1.0,91.0,0.0001889745281981175,2019,6,12
2019-06-12 13:00:00,11.6,76.0,86.0,1.0,91.0,0.0001595790317258285,2019,6,12
2019-06-12 14:00:00,11.6,76.0,86.0,1.0,91.0,0.00018530971574034791,2019,6,12
2019-06-12 15:00:00,11.6,76.0,86.0,1.0,91.0,0.00019649959144549725,2019,6,12
2019-06-12 16:00:00,11.6,76.0,86.0,1.0,91.0,0.0001834718097393108,2019,6,12
2019-06-12 17:00:00,11.6,76.0,86.0,1.0,91.0,0.00018892129826050065,2019,6,12
2019-06-12 18:00:00,11.6,76.0,86.0,1.0,91.0,0.00018009003912695048,2019,6,12
2019-06-12 19:00:00,11.6,76.0,86.0,1.0,91.0,0.00015000569619258628,2019,6,12
2019-06-12 20:00:00,11.6,76.0,86.0,1.0,91.0,6.602496110875407e-05,2019,6,12
2019-06-12 21:00:00,11.6,76.0,86.0,1.0,91.0,2.0358977985197755e-06,2019,6,12
2019-06-12 22:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,12
2019-06-12 23:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,12
2019-06-13 00:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,13
2019-06-13 01:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,13
2019-06-13 02:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,13
2019-06-13 03:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,13
2019-06-13 04:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,13
2019-06-13 05:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,13
